FID	IID	Leu
Baipihuangdou	Baipihuangdou	31
PI54703	PI54703	30.9
Diliuhuangdou_2	Diliuhuangdou_2	30.9
Kefeng_53	Kefeng_53	26.7
Delsoy_	Delsoy_	28.1
Wandou_16	Wandou_16	24
L85_2029	L85_2029	20.9
Huaiyangchundou	Huaiyangchundou	30.8
Zheng_99048	Zheng_99048	28.9
Zhongdou_33	Zhongdou_33	28.7
Yudou_22	Yudou_22	22.2
Xiaomidou	Xiaomidou	25.9
L84_2235	L84_2235	31.2
Xiaoheidou	Xiaoheidou	28.8
Zheng_8516	Zheng_8516	19.5
Yuandou	Yuandou	26.6
Yudou_12	Yudou_12	26.2
Ji9_3l_2	Ji9_3l_2	28.3
Bailudou	Bailudou	24.8
Miyangxiaozihuang	Miyangxiaozihuang	28.6
Huaheihu	Huaheihu	28
Delsoy_4710	Delsoy_4710	22.8
L85_2308	L85_2308	21
Qisiwa	Qisiwa	25
Liushiribaidou	Liushiribaidou	24.7
Pixianzhanzhuangliuyuexian	Pixianzhanzhuangliuyuexian	22.1
Datianedan	Datianedan	25.7
Dongshan_69	Dongshan_69	29.9
Qingdou	Qingdou	27.7
Fendou_62	Fendou_62	24.9
L88_5492	L88_5492	20.3
Lv_96150	Lv_96150	24.4
Shang_951099	Shang_951099	28.1
Delsoy_4900	Delsoy_4900	28.4
Meng_9793_1	Meng_9793_1	29.2
Miyangniumaohuang	Miyangniumaohuang	28.2
Avery	Avery	22.9
Jidou17	Jidou17	26
Lvxuan_23	Lvxuan_23	20.6
Xiaheidou	Xiaheidou	24.8
Qing_6	Qing_6	29.3
Pixiandazihuacao	Pixiandazihuacao	24.2
Lvpihuangdou	Lvpihuangdou	26.1
Zhongnongshi_1	Zhongnongshi_1	25.7
PI_253666A	PI_253666A	32.6
Verde	Verde	16.2
Miyangbaidou	Miyangbaidou	30.8
Yuxuan_13	Yuxuan_13	25.4
Huanggandou	Huanggandou	24.3
Zhongdou_8	Zhongdou_8	23.5
Zheng_97196	Zheng_97196	30
Huipizhiheidou	Huipizhiheidou	26.4
Heheidou	Heheidou	27.2
Zhonghuang_39	Zhonghuang_39	37.2
Xiaobaidou_2	Xiaobaidou_2	34.4
Xizhoujiwohuang	Xizhoujiwohuang	23.1
Hualvdou	Hualvdou	26.2
Pixianhongmaoyou	Pixianhongmaoyou	29.3
